family,pair_id,gamma,seq_len_x,seq_len_y,total_mass,mass_mea,mass_vit,delta_mass,delta_mass_pct,num_mea,num_vit,num_shared,mass_shared,mass_mea_only,mass_vit_only,mean_post_mea,mean_post_vit,efficiency_mea,efficiency_vit,jaccard
RF03936,RF03936_0.sto_0,0.375,50,50,48.99708274474866,48.50588699829906,48.505886998299054,7.105427357601002e-15,1.450173553110677e-14,49,49,49,48.50588699829906,0.0,0.0,0.9899160611897767,0.9899160611897767,0.9899160611897768,0.9899160611897766,1.0
RF03936,RF03936_0.sto_0,0.5,50,50,48.99708274474866,48.50588699829906,48.505886998299054,7.105427357601002e-15,1.450173553110677e-14,49,49,49,48.50588699829906,0.0,0.0,0.9899160611897767,0.9899160611897767,0.9899160611897768,0.9899160611897766,1.0
RF03936,RF03936_0.sto_0,0.625,50,50,48.99708274474866,48.50588699829906,48.505886998299054,7.105427357601002e-15,1.450173553110677e-14,49,49,49,48.50588699829906,0.0,0.0,0.9899160611897767,0.9899160611897767,0.9899160611897768,0.9899160611897766,1.0
RF03936,RF03936_0.sto_0,0.75,50,50,48.99708274474866,48.50588699829906,48.505886998299054,7.105427357601002e-15,1.450173553110677e-14,49,49,49,48.50588699829906,0.0,0.0,0.9899160611897767,0.9899160611897767,0.9899160611897768,0.9899160611897766,1.0
RF03936,RF03936_0.sto_0,0.875,50,50,48.99708274474866,48.50588699829906,48.505886998299054,7.105427357601002e-15,1.450173553110677e-14,49,49,49,48.50588699829906,0.0,0.0,0.9899160611897767,0.9899160611897767,0.9899160611897768,0.9899160611897766,1.0
RF03936,RF03936_0.sto_0,1.0,50,50,48.99708274474866,48.50588699829906,48.505886998299054,7.105427357601002e-15,1.450173553110677e-14,49,49,49,48.50588699829906,0.0,0.0,0.9899160611897767,0.9899160611897767,0.9899160611897768,0.9899160611897766,1.0
RF03937,RF03937_0.sto_0,0.01,63,65,62.96718777058625,61.307591904546854,60.9169923616765,0.3905995428703548,0.6203223562936614,63,63,61,60.14756391986538,1.1600279846814745,0.7694284418111246,0.9731363794372516,0.9669363866932779,0.9731363794372516,0.9669363866932777,0.9384615384615385
RF03937,RF03937_0.sto_0,0.1,63,65,62.96718777058625,61.307591904546854,60.9169923616765,0.3905995428703548,0.6203223562936614,63,63,61,60.14756391986538,1.1600279846814745,0.7694284418111246,0.9731363794372516,0.9669363866932779,0.9731363794372516,0.9669363866932777,0.9384615384615385
RF03937,RF03937_0.sto_0,0.125,63,65,62.96718777058625,61.307591904546854,60.9169923616765,0.3905995428703548,0.6203223562936614,63,63,61,60.14756391986538,1.1600279846814745,0.7694284418111246,0.9731363794372516,0.9669363866932779,0.9731363794372516,0.9669363866932777,0.9384615384615385
RF03937,RF03937_0.sto_0,0.25,63,65,62.96718777058625,61.307591904546854,60.9169923616765,0.3905995428703548,0.6203223562936614,63,63,61,60.14756391986538,1.1600279846814745,0.7694284418111246,0.9731363794372516,0.9669363866932779,0.9731363794372516,0.9669363866932777,0.9384615384615385
RF03937,RF03937_0.sto_0,0.375,63,65,62.96718777058625,61.307591904546854,60.9169923616765,0.3905995428703548,0.6203223562936614,63,63,61,60.14756391986538,1.1600279846814745,0.7694284418111246,0.9731363794372516,0.9669363866932779,0.9731363794372516,0.9669363866932777,0.9384615384615385
RF03937,RF03937_0.sto_0,0.5,63,65,62.96718777058625,61.307591904546854,60.9169923616765,0.3905995428703548,0.6203223562936614,63,63,61,60.14756391986538,1.1600279846814745,0.7694284418111246,0.9731363794372516,0.9669363866932779,0.9731363794372516,0.9669363866932777,0.9384615384615385
RF03937,RF03937_0.sto_0,0.625,63,65,62.96718777058625,61.307591904546854,60.9169923616765,0.3905995428703548,0.6203223562936614,63,63,61,60.14756391986538,1.1600279846814745,0.7694284418111246,0.9731363794372516,0.9669363866932779,0.9731363794372516,0.9669363866932777,0.9384615384615385
RF03937,RF03937_0.sto_0,0.75,63,65,62.96718777058625,61.307591904546854,60.9169923616765,0.3905995428703548,0.6203223562936614,63,63,61,60.14756391986538,1.1600279846814745,0.7694284418111246,0.9731363794372516,0.9669363866932779,0.9731363794372516,0.9669363866932777,0.9384615384615385
RF03937,RF03937_0.sto_0,0.875,63,65,62.96718777058625,61.307591904546854,60.9169923616765,0.3905995428703548,0.6203223562936614,63,63,61,60.14756391986538,1.1600279846814745,0.7694284418111246,0.9731363794372516,0.9669363866932779,0.9731363794372516,0.9669363866932777,0.9384615384615385
RF03937,RF03937_0.sto_0,1.0,63,65,62.96718777058625,61.307591904546854,60.9169923616765,0.3905995428703548,0.6203223562936614,63,63,61,60.14756391986538,1.1600279846814745,0.7694284418111246,0.9731363794372516,0.9669363866932779,0.9731363794372516,0.9669363866932777,0.9384615384615385
RF03937,RF03937_1.sto_0,0.01,63,63,62.991978690846544,62.97561471425915,62.97561471425916,-7.105427357601002e-15,-1.1279892305769881e-14,63,63,63,62.97561471425915,0.0,0.0,0.9996129319723674,0.9996129319723674,0.9996129319723674,0.9996129319723676,1.0
RF03937,RF03937_1.sto_0,0.1,63,63,62.991978690846544,62.97561471425915,62.97561471425916,-7.105427357601002e-15,-1.1279892305769881e-14,63,63,63,62.97561471425915,0.0,0.0,0.9996129319723674,0.9996129319723674,0.9996129319723674,0.9996129319723676,1.0
RF03937,RF03937_1.sto_0,0.125,63,63,62.991978690846544,62.97561471425915,62.97561471425916,-7.105427357601002e-15,-1.1279892305769881e-14,63,63,63,62.97561471425915,0.0,0.0,0.9996129319723674,0.9996129319723674,0.9996129319723674,0.9996129319723676,1.0
RF03937,RF03937_1.sto_0,0.25,63,63,62.991978690846544,62.97561471425915,62.97561471425916,-7.105427357601002e-15,-1.1279892305769881e-14,63,63,63,62.97561471425915,0.0,0.0,0.9996129319723674,0.9996129319723674,0.9996129319723674,0.9996129319723676,1.0
RF03937,RF03937_1.sto_0,0.375,63,63,62.991978690846544,62.97561471425915,62.97561471425916,-7.105427357601002e-15,-1.1279892305769881e-14,63,63,63,62.97561471425915,0.0,0.0,0.9996129319723674,0.9996129319723674,0.9996129319723674,0.9996129319723676,1.0
RF03937,RF03937_1.sto_0,0.5,63,63,62.991978690846544,62.97561471425915,62.97561471425916,-7.105427357601002e-15,-1.1279892305769881e-14,63,63,63,62.97561471425915,0.0,0.0,0.9996129319723674,0.9996129319723674,0.9996129319723674,0.9996129319723676,1.0
RF03937,RF03937_1.sto_0,0.625,63,63,62.991978690846544,62.97561471425915,62.97561471425916,-7.105427357601002e-15,-1.1279892305769881e-14,63,63,63,62.97561471425915,0.0,0.0,0.9996129319723674,0.9996129319723674,0.9996129319723674,0.9996129319723676,1.0
RF03937,RF03937_1.sto_0,0.75,63,63,62.991978690846544,62.97561471425915,62.97561471425916,-7.105427357601002e-15,-1.1279892305769881e-14,63,63,63,62.97561471425915,0.0,0.0,0.9996129319723674,0.9996129319723674,0.9996129319723674,0.9996129319723676,1.0
RF03937,RF03937_1.sto_0,0.875,63,63,62.991978690846544,62.97561471425915,62.97561471425916,-7.105427357601002e-15,-1.1279892305769881e-14,63,63,63,62.97561471425915,0.0,0.0,0.9996129319723674,0.9996129319723674,0.9996129319723674,0.9996129319723676,1.0
RF03937,RF03937_1.sto_0,1.0,63,63,62.991978690846544,62.97561471425915,62.97561471425916,-7.105427357601002e-15,-1.1279892305769881e-14,63,63,63,62.97561471425915,0.0,0.0,0.9996129319723674,0.9996129319723674,0.9996129319723674,0.9996129319723676,1.0
RF03937,RF03937_2.sto_0,0.01,65,65,64.99695540684593,64.99231557944037,64.99231557944037,0.0,0.0,65,65,65,64.99231557944036,0.0,0.0,0.9998817781452367,0.9998817781452367,0.9998817781452365,0.9998817781452365,1.0
RF03937,RF03937_2.sto_0,0.1,65,65,64.99695540684593,64.99231557944037,64.99231557944037,0.0,0.0,65,65,65,64.99231557944036,0.0,0.0,0.9998817781452367,0.9998817781452367,0.9998817781452365,0.9998817781452365,1.0
RF03937,RF03937_2.sto_0,0.125,65,65,64.99695540684593,64.99231557944037,64.99231557944037,0.0,0.0,65,65,65,64.99231557944036,0.0,0.0,0.9998817781452367,0.9998817781452367,0.9998817781452365,0.9998817781452365,1.0
RF03937,RF03937_2.sto_0,0.25,65,65,64.99695540684593,64.99231557944037,64.99231557944037,0.0,0.0,65,65,65,64.99231557944036,0.0,0.0,0.9998817781452367,0.9998817781452367,0.9998817781452365,0.9998817781452365,1.0
RF03937,RF03937_2.sto_0,0.375,65,65,64.99695540684593,64.99231557944037,64.99231557944037,0.0,0.0,65,65,65,64.99231557944036,0.0,0.0,0.9998817781452367,0.9998817781452367,0.9998817781452365,0.9998817781452365,1.0
RF03937,RF03937_2.sto_0,0.5,65,65,64.99695540684593,64.99231557944037,64.99231557944037,0.0,0.0,65,65,65,64.99231557944036,0.0,0.0,0.9998817781452367,0.9998817781452367,0.9998817781452365,0.9998817781452365,1.0
RF03937,RF03937_2.sto_0,0.625,65,65,64.99695540684593,64.99231557944037,64.99231557944037,0.0,0.0,65,65,65,64.99231557944036,0.0,0.0,0.9998817781452367,0.9998817781452367,0.9998817781452365,0.9998817781452365,1.0
RF03937,RF03937_2.sto_0,0.75,65,65,64.99695540684593,64.99231557944037,64.99231557944037,0.0,0.0,65,65,65,64.99231557944036,0.0,0.0,0.9998817781452367,0.9998817781452367,0.9998817781452365,0.9998817781452365,1.0
RF03937,RF03937_2.sto_0,0.875,65,65,64.99695540684593,64.99231557944037,64.99231557944037,0.0,0.0,65,65,65,64.99231557944036,0.0,0.0,0.9998817781452367,0.9998817781452367,0.9998817781452365,0.9998817781452365,1.0
RF03937,RF03937_2.sto_0,1.0,65,65,64.99695540684593,64.99231557944037,64.99231557944037,0.0,0.0,65,65,65,64.99231557944036,0.0,0.0,0.9998817781452367,0.9998817781452367,0.9998817781452365,0.9998817781452365,1.0
RF03937,RF03937_3.sto_0,0.01,68,65,64.98007711460491,63.44252049538177,63.29783900579949,0.14468148958228255,0.22265515217396373,65,65,64,62.993777015826176,0.4487434795555939,0.3040619899733086,0.9760387768520274,0.9738129077815308,0.9760387768520272,0.9738129077815306,0.9696969696969697
RF03937,RF03937_3.sto_0,0.1,68,65,64.98007711460491,63.44252049538177,63.29783900579949,0.14468148958228255,0.22265515217396373,65,65,64,62.993777015826176,0.4487434795555939,0.3040619899733086,0.9760387768520274,0.9738129077815308,0.9760387768520272,0.9738129077815306,0.9696969696969697
RF03937,RF03937_3.sto_0,0.125,68,65,64.98007711460491,63.44252049538177,63.29783900579949,0.14468148958228255,0.22265515217396373,65,65,64,62.993777015826176,0.4487434795555939,0.3040619899733086,0.9760387768520274,0.9738129077815308,0.9760387768520272,0.9738129077815306,0.9696969696969697
RF03937,RF03937_3.sto_0,0.25,68,65,64.98007711460491,63.44252049538177,63.29783900579949,0.14468148958228255,0.22265515217396373,65,65,64,62.993777015826176,0.4487434795555939,0.3040619899733086,0.9760387768520274,0.9738129077815308,0.9760387768520272,0.9738129077815306,0.9696969696969697
RF03937,RF03937_3.sto_0,0.375,68,65,64.98007711460491,63.44252049538177,63.29783900579949,0.14468148958228255,0.22265515217396373,65,65,64,62.993777015826176,0.4487434795555939,0.3040619899733086,0.9760387768520274,0.9738129077815308,0.9760387768520272,0.9738129077815306,0.9696969696969697
RF03937,RF03937_3.sto_0,0.5,68,65,64.98007711460491,63.44252049538177,63.29783900579949,0.14468148958228255,0.22265515217396373,65,65,64,62.993777015826176,0.4487434795555939,0.3040619899733086,0.9760387768520274,0.9738129077815308,0.9760387768520272,0.9738129077815306,0.9696969696969697
RF03937,RF03937_3.sto_0,0.625,68,65,64.98007711460491,63.44252049538177,63.29783900579949,0.14468148958228255,0.22265515217396373,65,65,64,62.993777015826176,0.4487434795555939,0.3040619899733086,0.9760387768520274,0.9738129077815308,0.9760387768520272,0.9738129077815306,0.9696969696969697
RF03937,RF03937_3.sto_0,0.75,68,65,64.98007711460491,63.44252049538177,63.29783900579949,0.14468148958228255,0.22265515217396373,65,65,64,62.993777015826176,0.4487434795555939,0.3040619899733086,0.9760387768520274,0.9738129077815308,0.9760387768520272,0.9738129077815306,0.9696969696969697
RF03937,RF03937_3.sto_0,0.875,68,65,64.98007711460491,63.44252049538177,63.29783900579949,0.14468148958228255,0.22265515217396373,65,65,64,62.993777015826176,0.4487434795555939,0.3040619899733086,0.9760387768520274,0.9738129077815308,0.9760387768520272,0.9738129077815306,0.9696969696969697
RF03937,RF03937_3.sto_0,1.0,68,65,64.98007711460491,63.44252049538177,63.29783900579949,0.14468148958228255,0.22265515217396373,65,65,64,62.993777015826176,0.4487434795555939,0.3040619899733086,0.9760387768520274,0.9738129077815308,0.9760387768520272,0.9738129077815306,0.9696969696969697
RF03937,RF03937_4.sto_0,0.01,68,65,64.97375741519956,63.42104603218729,63.287250944463054,0.13379508772423776,0.20592173370742842,65,65,64,62.98718329083518,0.4338627413521115,0.300067653627867,0.9757084004951893,0.9736500145302008,0.9757084004951891,0.9736500145302008,0.9696969696969697
RF03937,RF03937_4.sto_0,0.1,68,65,64.97375741519956,63.42104603218729,63.287250944463054,0.13379508772423776,0.20592173370742842,65,65,64,62.98718329083518,0.4338627413521115,0.300067653627867,0.9757084004951893,0.9736500145302008,0.9757084004951891,0.9736500145302008,0.9696969696969697
RF03937,RF03937_4.sto_0,0.125,68,65,64.97375741519956,63.42104603218729,63.287250944463054,0.13379508772423776,0.20592173370742842,65,65,64,62.98718329083518,0.4338627413521115,0.300067653627867,0.9757084004951893,0.9736500145302008,0.9757084004951891,0.9736500145302008,0.9696969696969697
RF03937,RF03937_4.sto_0,0.25,68,65,64.97375741519956,63.42104603218729,63.287250944463054,0.13379508772423776,0.20592173370742842,65,65,64,62.98718329083518,0.4338627413521115,0.300067653627867,0.9757084004951893,0.9736500145302008,0.9757084004951891,0.9736500145302008,0.9696969696969697
RF03937,RF03937_4.sto_0,0.375,68,65,64.97375741519956,63.42104603218729,63.287250944463054,0.13379508772423776,0.20592173370742842,65,65,64,62.98718329083518,0.4338627413521115,0.300067653627867,0.9757084004951893,0.9736500145302008,0.9757084004951891,0.9736500145302008,0.9696969696969697
RF03937,RF03937_4.sto_0,0.5,68,65,64.97375741519956,63.42104603218729,63.287250944463054,0.13379508772423776,0.20592173370742842,65,65,64,62.98718329083518,0.4338627413521115,0.300067653627867,0.9757084004951893,0.9736500145302008,0.9757084004951891,0.9736500145302008,0.9696969696969697
RF03937,RF03937_4.sto_0,0.625,68,65,64.97375741519956,63.42104603218729,63.287250944463054,0.13379508772423776,0.20592173370742842,65,65,64,62.98718329083518,0.4338627413521115,0.300067653627867,0.9757084004951893,0.9736500145302008,0.9757084004951891,0.9736500145302008,0.9696969696969697
RF03937,RF03937_4.sto_0,0.75,68,65,64.97375741519956,63.42104603218729,63.287250944463054,0.13379508772423776,0.20592173370742842,65,65,64,62.98718329083518,0.4338627413521115,0.300067653627867,0.9757084004951893,0.9736500145302008,0.9757084004951891,0.9736500145302008,0.9696969696969697
RF03937,RF03937_4.sto_0,0.875,68,65,64.97375741519956,63.42104603218729,63.287250944463054,0.13379508772423776,0.20592173370742842,65,65,64,62.98718329083518,0.4338627413521115,0.300067653627867,0.9757084004951893,0.9736500145302008,0.9757084004951891,0.9736500145302008,0.9696969696969697
RF03937,RF03937_4.sto_0,1.0,68,65,64.97375741519956,63.42104603218729,63.287250944463054,0.13379508772423776,0.20592173370742842,65,65,64,62.98718329083518,0.4338627413521115,0.300067653627867,0.9757084004951893,0.9736500145302008,0.9757084004951891,0.9736500145302008,0.9696969696969697
RF03984,RF03984_0.sto_0,0.01,112,112,111.99870593684253,111.99646605075168,111.99646605075168,0.0,0.0,112,112,112,111.99646605075168,0.0,0.0,0.999968446881712,0.999968446881712,0.9999684468817114,0.9999684468817114,1.0
RF03984,RF03984_0.sto_0,0.1,112,112,111.99870593684253,111.99646605075168,111.99646605075168,0.0,0.0,112,112,112,111.99646605075168,0.0,0.0,0.999968446881712,0.999968446881712,0.9999684468817114,0.9999684468817114,1.0
RF03984,RF03984_0.sto_0,0.125,112,112,111.99870593684253,111.99646605075168,111.99646605075168,0.0,0.0,112,112,112,111.99646605075168,0.0,0.0,0.999968446881712,0.999968446881712,0.9999684468817114,0.9999684468817114,1.0
RF03984,RF03984_0.sto_0,0.25,112,112,111.99870593684253,111.99646605075168,111.99646605075168,0.0,0.0,112,112,112,111.99646605075168,0.0,0.0,0.999968446881712,0.999968446881712,0.9999684468817114,0.9999684468817114,1.0
RF03984,RF03984_0.sto_0,0.375,112,112,111.99870593684253,111.99646605075168,111.99646605075168,0.0,0.0,112,112,112,111.99646605075168,0.0,0.0,0.999968446881712,0.999968446881712,0.9999684468817114,0.9999684468817114,1.0
RF03984,RF03984_0.sto_0,0.5,112,112,111.99870593684253,111.99646605075168,111.99646605075168,0.0,0.0,112,112,112,111.99646605075168,0.0,0.0,0.999968446881712,0.999968446881712,0.9999684468817114,0.9999684468817114,1.0
RF03984,RF03984_0.sto_0,0.625,112,112,111.99870593684253,111.99646605075168,111.99646605075168,0.0,0.0,112,112,112,111.99646605075168,0.0,0.0,0.999968446881712,0.999968446881712,0.9999684468817114,0.9999684468817114,1.0
RF03984,RF03984_0.sto_0,0.75,112,112,111.99870593684253,111.99646605075168,111.99646605075168,0.0,0.0,112,112,112,111.99646605075168,0.0,0.0,0.999968446881712,0.999968446881712,0.9999684468817114,0.9999684468817114,1.0
RF03984,RF03984_0.sto_0,0.875,112,112,111.99870593684253,111.99646605075168,111.99646605075168,0.0,0.0,112,112,112,111.99646605075168,0.0,0.0,0.999968446881712,0.999968446881712,0.9999684468817114,0.9999684468817114,1.0
RF03984,RF03984_0.sto_0,1.0,112,112,111.99870593684253,111.99646605075168,111.99646605075168,0.0,0.0,112,112,112,111.99646605075168,0.0,0.0,0.999968446881712,0.999968446881712,0.9999684468817114,0.9999684468817114,1.0
RF03984,RF03984_1.sto_0,0.01,112,112,111.99976219187243,111.99931687515911,111.99931687515911,0.0,0.0,112,112,112,111.99931687515911,0.0,0.0,0.9999939006710639,0.9999939006710639,0.9999939006710635,0.9999939006710635,1.0
RF03984,RF03984_1.sto_0,0.1,112,112,111.99976219187243,111.99931687515911,111.99931687515911,0.0,0.0,112,112,112,111.99931687515911,0.0,0.0,0.9999939006710639,0.9999939006710639,0.9999939006710635,0.9999939006710635,1.0
RF03984,RF03984_1.sto_0,0.125,112,112,111.99976219187243,111.99931687515911,111.99931687515911,0.0,0.0,112,112,112,111.99931687515911,0.0,0.0,0.9999939006710639,0.9999939006710639,0.9999939006710635,0.9999939006710635,1.0
RF03984,RF03984_1.sto_0,0.25,112,112,111.99976219187243,111.99931687515911,111.99931687515911,0.0,0.0,112,112,112,111.99931687515911,0.0,0.0,0.9999939006710639,0.9999939006710639,0.9999939006710635,0.9999939006710635,1.0
RF03984,RF03984_1.sto_0,0.375,112,112,111.99976219187243,111.99931687515911,111.99931687515911,0.0,0.0,112,112,112,111.99931687515911,0.0,0.0,0.9999939006710639,0.9999939006710639,0.9999939006710635,0.9999939006710635,1.0
RF03984,RF03984_1.sto_0,0.5,112,112,111.99976219187243,111.99931687515911,111.99931687515911,0.0,0.0,112,112,112,111.99931687515911,0.0,0.0,0.9999939006710639,0.9999939006710639,0.9999939006710635,0.9999939006710635,1.0
RF03984,RF03984_1.sto_0,0.625,112,112,111.99976219187243,111.99931687515911,111.99931687515911,0.0,0.0,112,112,112,111.99931687515911,0.0,0.0,0.9999939006710639,0.9999939006710639,0.9999939006710635,0.9999939006710635,1.0
RF03984,RF03984_1.sto_0,0.75,112,112,111.99976219187243,111.99931687515911,111.99931687515911,0.0,0.0,112,112,112,111.99931687515911,0.0,0.0,0.9999939006710639,0.9999939006710639,0.9999939006710635,0.9999939006710635,1.0
RF03984,RF03984_1.sto_0,0.875,112,112,111.99976219187243,111.99931687515911,111.99931687515911,0.0,0.0,112,112,112,111.99931687515911,0.0,0.0,0.9999939006710639,0.9999939006710639,0.9999939006710635,0.9999939006710635,1.0
RF03984,RF03984_1.sto_0,1.0,112,112,111.99976219187243,111.99931687515911,111.99931687515911,0.0,0.0,112,112,112,111.99931687515911,0.0,0.0,0.9999939006710639,0.9999939006710639,0.9999939006710635,0.9999939006710635,1.0
RF03984,RF03984_2.sto_0,0.01,112,112,111.99970654155143,111.99920355136348,111.99920355136348,0.0,0.0,112,112,112,111.99920355136348,0.0,0.0,0.9999928888514593,0.9999928888514593,0.9999928888514596,0.9999928888514596,1.0
RF03984,RF03984_2.sto_0,0.1,112,112,111.99970654155143,111.99920355136348,111.99920355136348,0.0,0.0,112,112,112,111.99920355136348,0.0,0.0,0.9999928888514593,0.9999928888514593,0.9999928888514596,0.9999928888514596,1.0
RF03984,RF03984_2.sto_0,0.125,112,112,111.99970654155143,111.99920355136348,111.99920355136348,0.0,0.0,112,112,112,111.99920355136348,0.0,0.0,0.9999928888514593,0.9999928888514593,0.9999928888514596,0.9999928888514596,1.0
RF03984,RF03984_2.sto_0,0.25,112,112,111.99970654155143,111.99920355136348,111.99920355136348,0.0,0.0,112,112,112,111.99920355136348,0.0,0.0,0.9999928888514593,0.9999928888514593,0.9999928888514596,0.9999928888514596,1.0
RF03984,RF03984_2.sto_0,0.375,112,112,111.99970654155143,111.99920355136348,111.99920355136348,0.0,0.0,112,112,112,111.99920355136348,0.0,0.0,0.9999928888514593,0.9999928888514593,0.9999928888514596,0.9999928888514596,1.0
RF03984,RF03984_2.sto_0,0.5,112,112,111.99970654155143,111.99920355136348,111.99920355136348,0.0,0.0,112,112,112,111.99920355136348,0.0,0.0,0.9999928888514593,0.9999928888514593,0.9999928888514596,0.9999928888514596,1.0
RF03984,RF03984_2.sto_0,0.625,112,112,111.99970654155143,111.99920355136348,111.99920355136348,0.0,0.0,112,112,112,111.99920355136348,0.0,0.0,0.9999928888514593,0.9999928888514593,0.9999928888514596,0.9999928888514596,1.0
RF03984,RF03984_2.sto_0,0.75,112,112,111.99970654155143,111.99920355136348,111.99920355136348,0.0,0.0,112,112,112,111.99920355136348,0.0,0.0,0.9999928888514593,0.9999928888514593,0.9999928888514596,0.9999928888514596,1.0
RF03984,RF03984_2.sto_0,0.875,112,112,111.99970654155143,111.99920355136348,111.99920355136348,0.0,0.0,112,112,112,111.99920355136348,0.0,0.0,0.9999928888514593,0.9999928888514593,0.9999928888514596,0.9999928888514596,1.0
RF03984,RF03984_2.sto_0,1.0,112,112,111.99970654155143,111.99920355136348,111.99920355136348,0.0,0.0,112,112,112,111.99920355136348,0.0,0.0,0.9999928888514593,0.9999928888514593,0.9999928888514596,0.9999928888514596,1.0
RF03984,RF03984_3.sto_0,0.01,112,112,111.99284875825788,111.97226406596405,111.97226406596405,0.0,0.0,112,112,112,111.97226406596405,0.0,0.0,0.9997523577318221,0.9997523577318221,0.9997523577318219,0.9997523577318219,1.0
RF03984,RF03984_3.sto_0,0.1,112,112,111.99284875825788,111.97226406596405,111.97226406596405,0.0,0.0,112,112,112,111.97226406596405,0.0,0.0,0.9997523577318221,0.9997523577318221,0.9997523577318219,0.9997523577318219,1.0
RF03984,RF03984_3.sto_0,0.125,112,112,111.99284875825788,111.97226406596405,111.97226406596405,0.0,0.0,112,112,112,111.97226406596405,0.0,0.0,0.9997523577318221,0.9997523577318221,0.9997523577318219,0.9997523577318219,1.0
RF03984,RF03984_3.sto_0,0.25,112,112,111.99284875825788,111.97226406596405,111.97226406596405,0.0,0.0,112,112,112,111.97226406596405,0.0,0.0,0.9997523577318221,0.9997523577318221,0.9997523577318219,0.9997523577318219,1.0
RF03984,RF03984_3.sto_0,0.375,112,112,111.99284875825788,111.97226406596405,111.97226406596405,0.0,0.0,112,112,112,111.97226406596405,0.0,0.0,0.9997523577318221,0.9997523577318221,0.9997523577318219,0.9997523577318219,1.0
RF03984,RF03984_3.sto_0,0.5,112,112,111.99284875825788,111.97226406596405,111.97226406596405,0.0,0.0,112,112,112,111.97226406596405,0.0,0.0,0.9997523577318221,0.9997523577318221,0.9997523577318219,0.9997523577318219,1.0
RF03984,RF03984_3.sto_0,0.625,112,112,111.99284875825788,111.97226406596405,111.97226406596405,0.0,0.0,112,112,112,111.97226406596405,0.0,0.0,0.9997523577318221,0.9997523577318221,0.9997523577318219,0.9997523577318219,1.0
RF03984,RF03984_3.sto_0,0.75,112,112,111.99284875825788,111.97226406596405,111.97226406596405,0.0,0.0,112,112,112,111.97226406596405,0.0,0.0,0.9997523577318221,0.9997523577318221,0.9997523577318219,0.9997523577318219,1.0
RF03984,RF03984_3.sto_0,0.875,112,112,111.99284875825788,111.97226406596405,111.97226406596405,0.0,0.0,112,112,112,111.97226406596405,0.0,0.0,0.9997523577318221,0.9997523577318221,0.9997523577318219,0.9997523577318219,1.0
RF03984,RF03984_3.sto_0,1.0,112,112,111.99284875825788,111.97226406596405,111.97226406596405,0.0,0.0,112,112,112,111.97226406596405,0.0,0.0,0.9997523577318221,0.9997523577318221,0.9997523577318219,0.9997523577318219,1.0
RF03984,RF03984_4.sto_0,0.01,112,112,111.99972361278333,111.99915902480575,111.99915902480575,0.0,0.0,112,112,112,111.99915902480575,0.0,0.0,0.9999924912929082,0.9999924912929082,0.9999924912929085,0.9999924912929085,1.0
RF03984,RF03984_4.sto_0,0.1,112,112,111.99972361278333,111.99915902480575,111.99915902480575,0.0,0.0,112,112,112,111.99915902480575,0.0,0.0,0.9999924912929082,0.9999924912929082,0.9999924912929085,0.9999924912929085,1.0
RF03984,RF03984_4.sto_0,0.125,112,112,111.99972361278333,111.99915902480575,111.99915902480575,0.0,0.0,112,112,112,111.99915902480575,0.0,0.0,0.9999924912929082,0.9999924912929082,0.9999924912929085,0.9999924912929085,1.0
RF03984,RF03984_4.sto_0,0.25,112,112,111.99972361278333,111.99915902480575,111.99915902480575,0.0,0.0,112,112,112,111.99915902480575,0.0,0.0,0.9999924912929082,0.9999924912929082,0.9999924912929085,0.9999924912929085,1.0
RF03984,RF03984_4.sto_0,0.375,112,112,111.99972361278333,111.99915902480575,111.99915902480575,0.0,0.0,112,112,112,111.99915902480575,0.0,0.0,0.9999924912929082,0.9999924912929082,0.9999924912929085,0.9999924912929085,1.0
RF03984,RF03984_4.sto_0,0.5,112,112,111.99972361278333,111.99915902480575,111.99915902480575,0.0,0.0,112,112,112,111.99915902480575,0.0,0.0,0.9999924912929082,0.9999924912929082,0.9999924912929085,0.9999924912929085,1.0
RF03984,RF03984_4.sto_0,0.625,112,112,111.99972361278333,111.99915902480575,111.99915902480575,0.0,0.0,112,112,112,111.99915902480575,0.0,0.0,0.9999924912929082,0.9999924912929082,0.9999924912929085,0.9999924912929085,1.0
RF03984,RF03984_4.sto_0,0.75,112,112,111.99972361278333,111.99915902480575,111.99915902480575,0.0,0.0,112,112,112,111.99915902480575,0.0,0.0,0.9999924912929082,0.9999924912929082,0.9999924912929085,0.9999924912929085,1.0
RF03984,RF03984_4.sto_0,0.875,112,112,111.99972361278333,111.99915902480575,111.99915902480575,0.0,0.0,112,112,112,111.99915902480575,0.0,0.0,0.9999924912929082,0.9999924912929082,0.9999924912929085,0.9999924912929085,1.0
RF03984,RF03984_4.sto_0,1.0,112,112,111.99972361278333,111.99915902480575,111.99915902480575,0.0,0.0,112,112,112,111.99915902480575,0.0,0.0,0.9999924912929082,0.9999924912929082,0.9999924912929085,0.9999924912929085,1.0
RF04017,RF04017_0.sto_0,0.01,81,80,79.99937818433239,79.65712812154534,79.65712812154534,0.0,0.0,80,80,80,79.65712812154534,0.0,0.0,0.9957141015193167,0.9957141015193167,0.9957141015193167,0.9957141015193167,1.0
RF04017,RF04017_0.sto_0,0.1,81,80,79.99937818433239,79.65712812154534,79.65712812154534,0.0,0.0,80,80,80,79.65712812154534,0.0,0.0,0.9957141015193167,0.9957141015193167,0.9957141015193167,0.9957141015193167,1.0
