family,pair_id,gamma,seq_len_x,seq_len_y,total_mass,mass_mea,mass_vit,delta_mass,delta_mass_pct,num_mea,num_vit,num_shared,mass_shared,mass_mea_only,mass_vit_only,mean_post_mea,mean_post_vit,efficiency_mea,efficiency_vit,jaccard
RF03775,RF03775_4.sto_0,0.625,84,84,83.99958657052966,83.99882093062403,83.99882093062403,0.0,0.0,84,84,84,83.99882093062403,0.0,0.0,0.9999859634598098,0.9999859634598098,0.99998596345981,0.99998596345981,1.0
RF03775,RF03775_4.sto_0,0.75,84,84,83.99958657052966,83.99882093062403,83.99882093062403,0.0,0.0,84,84,84,83.99882093062403,0.0,0.0,0.9999859634598098,0.9999859634598098,0.99998596345981,0.99998596345981,1.0
RF03775,RF03775_4.sto_0,0.875,84,84,83.99958657052966,83.99882093062403,83.99882093062403,0.0,0.0,84,84,84,83.99882093062403,0.0,0.0,0.9999859634598098,0.9999859634598098,0.99998596345981,0.99998596345981,1.0
RF03775,RF03775_4.sto_0,1.0,84,84,83.99958657052966,83.99882093062403,83.99882093062403,0.0,0.0,84,84,84,83.99882093062403,0.0,0.0,0.9999859634598098,0.9999859634598098,0.99998596345981,0.99998596345981,1.0
RF03798,RF03798_0.sto_0,0.01,122,121,120.98038496860204,120.70811332553349,120.70811332553349,0.0,0.0,121,121,121,120.70811332553349,0.0,0.0,0.9975877134341612,0.9975877134341612,0.9975877134341611,0.9975877134341611,1.0
RF03798,RF03798_0.sto_0,0.1,122,121,120.98038496860204,120.70811332553349,120.70811332553349,0.0,0.0,121,121,121,120.70811332553349,0.0,0.0,0.9975877134341612,0.9975877134341612,0.9975877134341611,0.9975877134341611,1.0
RF03798,RF03798_0.sto_0,0.125,122,121,120.98038496860204,120.70811332553349,120.70811332553349,0.0,0.0,121,121,121,120.70811332553349,0.0,0.0,0.9975877134341612,0.9975877134341612,0.9975877134341611,0.9975877134341611,1.0
RF03798,RF03798_0.sto_0,0.25,122,121,120.98038496860204,120.70811332553349,120.70811332553349,0.0,0.0,121,121,121,120.70811332553349,0.0,0.0,0.9975877134341612,0.9975877134341612,0.9975877134341611,0.9975877134341611,1.0
RF03798,RF03798_0.sto_0,0.375,122,121,120.98038496860204,120.70811332553349,120.70811332553349,0.0,0.0,121,121,121,120.70811332553349,0.0,0.0,0.9975877134341612,0.9975877134341612,0.9975877134341611,0.9975877134341611,1.0
RF03798,RF03798_0.sto_0,0.5,122,121,120.98038496860204,120.70811332553349,120.70811332553349,0.0,0.0,121,121,121,120.70811332553349,0.0,0.0,0.9975877134341612,0.9975877134341612,0.9975877134341611,0.9975877134341611,1.0
RF03798,RF03798_0.sto_0,0.625,122,121,120.98038496860204,120.70811332553349,120.70811332553349,0.0,0.0,121,121,121,120.70811332553349,0.0,0.0,0.9975877134341612,0.9975877134341612,0.9975877134341611,0.9975877134341611,1.0
RF03798,RF03798_0.sto_0,0.75,122,121,120.98038496860204,120.70811332553349,120.70811332553349,0.0,0.0,121,121,121,120.70811332553349,0.0,0.0,0.9975877134341612,0.9975877134341612,0.9975877134341611,0.9975877134341611,1.0
RF03798,RF03798_0.sto_0,0.875,122,121,120.98038496860204,120.70811332553349,120.70811332553349,0.0,0.0,121,121,121,120.70811332553349,0.0,0.0,0.9975877134341612,0.9975877134341612,0.9975877134341611,0.9975877134341611,1.0
RF03798,RF03798_0.sto_0,1.0,122,121,120.98038496860204,120.70811332553349,120.70811332553349,0.0,0.0,121,121,121,120.70811332553349,0.0,0.0,0.9975877134341612,0.9975877134341612,0.9975877134341611,0.9975877134341611,1.0
RF03802.sto,RF03802.sto_0,0.01,101,101,99.66344198342082,94.0299870273208,94.0299870273208,0.0,0.0,101,101,101,94.0299870273208,0.0,0.0,0.930989970567533,0.930989970567533,0.9309899705675326,0.9309899705675326,1.0
RF03802.sto,RF03802.sto_0,0.1,101,101,99.66344198342082,94.0299870273208,94.0299870273208,0.0,0.0,101,101,101,94.0299870273208,0.0,0.0,0.930989970567533,0.930989970567533,0.9309899705675326,0.9309899705675326,1.0
RF03802.sto,RF03802.sto_0,0.125,101,101,99.66344198342082,94.0299870273208,94.0299870273208,0.0,0.0,101,101,101,94.0299870273208,0.0,0.0,0.930989970567533,0.930989970567533,0.9309899705675326,0.9309899705675326,1.0
RF03802.sto,RF03802.sto_0,0.25,101,101,99.66344198342082,94.0299870273208,94.0299870273208,0.0,0.0,101,101,101,94.0299870273208,0.0,0.0,0.930989970567533,0.930989970567533,0.9309899705675326,0.9309899705675326,1.0
RF03802.sto,RF03802.sto_0,0.375,101,101,99.66344198342082,94.0299870273208,94.0299870273208,0.0,0.0,101,101,101,94.0299870273208,0.0,0.0,0.930989970567533,0.930989970567533,0.9309899705675326,0.9309899705675326,1.0
RF03802.sto,RF03802.sto_0,0.5,101,101,99.66344198342082,94.0299870273208,94.0299870273208,0.0,0.0,101,101,101,94.0299870273208,0.0,0.0,0.930989970567533,0.930989970567533,0.9309899705675326,0.9309899705675326,1.0
RF03802.sto,RF03802.sto_0,0.625,101,101,99.66344198342082,94.0299870273208,94.0299870273208,0.0,0.0,101,101,101,94.0299870273208,0.0,0.0,0.930989970567533,0.930989970567533,0.9309899705675326,0.9309899705675326,1.0
RF03802.sto,RF03802.sto_0,0.75,101,101,99.66344198342082,94.0299870273208,94.0299870273208,0.0,0.0,101,101,101,94.0299870273208,0.0,0.0,0.930989970567533,0.930989970567533,0.9309899705675326,0.9309899705675326,1.0
RF03802.sto,RF03802.sto_0,0.875,101,101,99.66344198342082,94.0299870273208,94.0299870273208,0.0,0.0,101,101,101,94.0299870273208,0.0,0.0,0.930989970567533,0.930989970567533,0.9309899705675326,0.9309899705675326,1.0
RF03802.sto,RF03802.sto_0,1.0,101,101,99.66344198342082,94.0299870273208,94.0299870273208,0.0,0.0,101,101,101,94.0299870273208,0.0,0.0,0.930989970567533,0.930989970567533,0.9309899705675326,0.9309899705675326,1.0
RF03817,RF03817_0.sto_0,0.01,91,91,90.99937610593804,90.99796709275361,90.99796709275361,0.0,0.0,91,91,91,90.99796709275361,0.0,0.0,0.99997766035993,0.99997766035993,0.9999776603599299,0.9999776603599299,1.0
RF03817,RF03817_0.sto_0,0.1,91,91,90.99937610593804,90.99796709275361,90.99796709275361,0.0,0.0,91,91,91,90.99796709275361,0.0,0.0,0.99997766035993,0.99997766035993,0.9999776603599299,0.9999776603599299,1.0
RF03817,RF03817_0.sto_0,0.125,91,91,90.99937610593804,90.99796709275361,90.99796709275361,0.0,0.0,91,91,91,90.99796709275361,0.0,0.0,0.99997766035993,0.99997766035993,0.9999776603599299,0.9999776603599299,1.0
RF03817,RF03817_0.sto_0,0.25,91,91,90.99937610593804,90.99796709275361,90.99796709275361,0.0,0.0,91,91,91,90.99796709275361,0.0,0.0,0.99997766035993,0.99997766035993,0.9999776603599299,0.9999776603599299,1.0
RF03817,RF03817_0.sto_0,0.375,91,91,90.99937610593804,90.99796709275361,90.99796709275361,0.0,0.0,91,91,91,90.99796709275361,0.0,0.0,0.99997766035993,0.99997766035993,0.9999776603599299,0.9999776603599299,1.0
RF03817,RF03817_0.sto_0,0.5,91,91,90.99937610593804,90.99796709275361,90.99796709275361,0.0,0.0,91,91,91,90.99796709275361,0.0,0.0,0.99997766035993,0.99997766035993,0.9999776603599299,0.9999776603599299,1.0
RF03817,RF03817_0.sto_0,0.625,91,91,90.99937610593804,90.99796709275361,90.99796709275361,0.0,0.0,91,91,91,90.99796709275361,0.0,0.0,0.99997766035993,0.99997766035993,0.9999776603599299,0.9999776603599299,1.0
RF03817,RF03817_0.sto_0,0.75,91,91,90.99937610593804,90.99796709275361,90.99796709275361,0.0,0.0,91,91,91,90.99796709275361,0.0,0.0,0.99997766035993,0.99997766035993,0.9999776603599299,0.9999776603599299,1.0
RF03817,RF03817_0.sto_0,0.875,91,91,90.99937610593804,90.99796709275361,90.99796709275361,0.0,0.0,91,91,91,90.99796709275361,0.0,0.0,0.99997766035993,0.99997766035993,0.9999776603599299,0.9999776603599299,1.0
RF03817,RF03817_0.sto_0,1.0,91,91,90.99937610593804,90.99796709275361,90.99796709275361,0.0,0.0,91,91,91,90.99796709275361,0.0,0.0,0.99997766035993,0.99997766035993,0.9999776603599299,0.9999776603599299,1.0
RF03817,RF03817_1.sto_0,0.01,91,91,90.99938737286364,90.997992157932,90.997992157932,0.0,0.0,91,91,91,90.997992157932,0.0,0.0,0.9999779358014506,0.9999779358014506,0.9999779358014506,0.9999779358014506,1.0
RF03817,RF03817_1.sto_0,0.1,91,91,90.99938737286364,90.997992157932,90.997992157932,0.0,0.0,91,91,91,90.997992157932,0.0,0.0,0.9999779358014506,0.9999779358014506,0.9999779358014506,0.9999779358014506,1.0
RF03817,RF03817_1.sto_0,0.125,91,91,90.99938737286364,90.997992157932,90.997992157932,0.0,0.0,91,91,91,90.997992157932,0.0,0.0,0.9999779358014506,0.9999779358014506,0.9999779358014506,0.9999779358014506,1.0
RF03817,RF03817_1.sto_0,0.25,91,91,90.99938737286364,90.997992157932,90.997992157932,0.0,0.0,91,91,91,90.997992157932,0.0,0.0,0.9999779358014506,0.9999779358014506,0.9999779358014506,0.9999779358014506,1.0
RF03817,RF03817_1.sto_0,0.375,91,91,90.99938737286364,90.997992157932,90.997992157932,0.0,0.0,91,91,91,90.997992157932,0.0,0.0,0.9999779358014506,0.9999779358014506,0.9999779358014506,0.9999779358014506,1.0
RF03817,RF03817_1.sto_0,0.5,91,91,90.99938737286364,90.997992157932,90.997992157932,0.0,0.0,91,91,91,90.997992157932,0.0,0.0,0.9999779358014506,0.9999779358014506,0.9999779358014506,0.9999779358014506,1.0
RF03817,RF03817_1.sto_0,0.625,91,91,90.99938737286364,90.997992157932,90.997992157932,0.0,0.0,91,91,91,90.997992157932,0.0,0.0,0.9999779358014506,0.9999779358014506,0.9999779358014506,0.9999779358014506,1.0
RF03817,RF03817_1.sto_0,0.75,91,91,90.99938737286364,90.997992157932,90.997992157932,0.0,0.0,91,91,91,90.997992157932,0.0,0.0,0.9999779358014506,0.9999779358014506,0.9999779358014506,0.9999779358014506,1.0
RF03817,RF03817_1.sto_0,0.875,91,91,90.99938737286364,90.997992157932,90.997992157932,0.0,0.0,91,91,91,90.997992157932,0.0,0.0,0.9999779358014506,0.9999779358014506,0.9999779358014506,0.9999779358014506,1.0
RF03817,RF03817_1.sto_0,1.0,91,91,90.99938737286364,90.997992157932,90.997992157932,0.0,0.0,91,91,91,90.997992157932,0.0,0.0,0.9999779358014506,0.9999779358014506,0.9999779358014506,0.9999779358014506,1.0
RF03817,RF03817_2.sto_0,0.01,91,91,90.99938791406176,90.99798385143171,90.99798385143171,0.0,0.0,91,91,91,90.99798385143171,0.0,0.0,0.999977844521228,0.999977844521228,0.9999778445212276,0.9999778445212276,1.0
RF03817,RF03817_2.sto_0,0.1,91,91,90.99938791406176,90.99798385143171,90.99798385143171,0.0,0.0,91,91,91,90.99798385143171,0.0,0.0,0.999977844521228,0.999977844521228,0.9999778445212276,0.9999778445212276,1.0
RF03817,RF03817_2.sto_0,0.125,91,91,90.99938791406176,90.99798385143171,90.99798385143171,0.0,0.0,91,91,91,90.99798385143171,0.0,0.0,0.999977844521228,0.999977844521228,0.9999778445212276,0.9999778445212276,1.0
RF03817,RF03817_2.sto_0,0.25,91,91,90.99938791406176,90.99798385143171,90.99798385143171,0.0,0.0,91,91,91,90.99798385143171,0.0,0.0,0.999977844521228,0.999977844521228,0.9999778445212276,0.9999778445212276,1.0
RF03817,RF03817_2.sto_0,0.375,91,91,90.99938791406176,90.99798385143171,90.99798385143171,0.0,0.0,91,91,91,90.99798385143171,0.0,0.0,0.999977844521228,0.999977844521228,0.9999778445212276,0.9999778445212276,1.0
RF03817,RF03817_2.sto_0,0.5,91,91,90.99938791406176,90.99798385143171,90.99798385143171,0.0,0.0,91,91,91,90.99798385143171,0.0,0.0,0.999977844521228,0.999977844521228,0.9999778445212276,0.9999778445212276,1.0
RF03817,RF03817_2.sto_0,0.625,91,91,90.99938791406176,90.99798385143171,90.99798385143171,0.0,0.0,91,91,91,90.99798385143171,0.0,0.0,0.999977844521228,0.999977844521228,0.9999778445212276,0.9999778445212276,1.0
RF03817,RF03817_2.sto_0,0.75,91,91,90.99938791406176,90.99798385143171,90.99798385143171,0.0,0.0,91,91,91,90.99798385143171,0.0,0.0,0.999977844521228,0.999977844521228,0.9999778445212276,0.9999778445212276,1.0
RF03817,RF03817_2.sto_0,0.875,91,91,90.99938791406176,90.99798385143171,90.99798385143171,0.0,0.0,91,91,91,90.99798385143171,0.0,0.0,0.999977844521228,0.999977844521228,0.9999778445212276,0.9999778445212276,1.0
RF03817,RF03817_2.sto_0,1.0,91,91,90.99938791406176,90.99798385143171,90.99798385143171,0.0,0.0,91,91,91,90.99798385143171,0.0,0.0,0.999977844521228,0.999977844521228,0.9999778445212276,0.9999778445212276,1.0
RF03817,RF03817_3.sto_0,0.01,91,91,90.99935991995703,90.99792383540807,90.99792383540807,0.0,0.0,91,91,91,90.99792383540807,0.0,0.0,0.9999771850044845,0.9999771850044845,0.9999771850044843,0.9999771850044843,1.0
RF03817,RF03817_3.sto_0,0.1,91,91,90.99935991995703,90.99792383540807,90.99792383540807,0.0,0.0,91,91,91,90.99792383540807,0.0,0.0,0.9999771850044845,0.9999771850044845,0.9999771850044843,0.9999771850044843,1.0
RF03817,RF03817_3.sto_0,0.125,91,91,90.99935991995703,90.99792383540807,90.99792383540807,0.0,0.0,91,91,91,90.99792383540807,0.0,0.0,0.9999771850044845,0.9999771850044845,0.9999771850044843,0.9999771850044843,1.0
RF03817,RF03817_3.sto_0,0.25,91,91,90.99935991995703,90.99792383540807,90.99792383540807,0.0,0.0,91,91,91,90.99792383540807,0.0,0.0,0.9999771850044845,0.9999771850044845,0.9999771850044843,0.9999771850044843,1.0
RF03817,RF03817_3.sto_0,0.375,91,91,90.99935991995703,90.99792383540807,90.99792383540807,0.0,0.0,91,91,91,90.99792383540807,0.0,0.0,0.9999771850044845,0.9999771850044845,0.9999771850044843,0.9999771850044843,1.0
RF03817,RF03817_3.sto_0,0.5,91,91,90.99935991995703,90.99792383540807,90.99792383540807,0.0,0.0,91,91,91,90.99792383540807,0.0,0.0,0.9999771850044845,0.9999771850044845,0.9999771850044843,0.9999771850044843,1.0
RF03817,RF03817_3.sto_0,0.625,91,91,90.99935991995703,90.99792383540807,90.99792383540807,0.0,0.0,91,91,91,90.99792383540807,0.0,0.0,0.9999771850044845,0.9999771850044845,0.9999771850044843,0.9999771850044843,1.0
RF03817,RF03817_3.sto_0,0.75,91,91,90.99935991995703,90.99792383540807,90.99792383540807,0.0,0.0,91,91,91,90.99792383540807,0.0,0.0,0.9999771850044845,0.9999771850044845,0.9999771850044843,0.9999771850044843,1.0
RF03817,RF03817_3.sto_0,0.875,91,91,90.99935991995703,90.99792383540807,90.99792383540807,0.0,0.0,91,91,91,90.99792383540807,0.0,0.0,0.9999771850044845,0.9999771850044845,0.9999771850044843,0.9999771850044843,1.0
RF03817,RF03817_3.sto_0,1.0,91,91,90.99935991995703,90.99792383540807,90.99792383540807,0.0,0.0,91,91,91,90.99792383540807,0.0,0.0,0.9999771850044845,0.9999771850044845,0.9999771850044843,0.9999771850044843,1.0
RF03817,RF03817_4.sto_0,0.01,91,91,90.99935937875922,90.9979321419093,90.9979321419093,0.0,0.0,91,91,91,90.9979321419093,0.0,0.0,0.9999772762847172,0.9999772762847172,0.9999772762847177,0.9999772762847177,1.0
RF03817,RF03817_4.sto_0,0.1,91,91,90.99935937875922,90.9979321419093,90.9979321419093,0.0,0.0,91,91,91,90.9979321419093,0.0,0.0,0.9999772762847172,0.9999772762847172,0.9999772762847177,0.9999772762847177,1.0
RF03817,RF03817_4.sto_0,0.125,91,91,90.99935937875922,90.9979321419093,90.9979321419093,0.0,0.0,91,91,91,90.9979321419093,0.0,0.0,0.9999772762847172,0.9999772762847172,0.9999772762847177,0.9999772762847177,1.0
RF03817,RF03817_4.sto_0,0.25,91,91,90.99935937875922,90.9979321419093,90.9979321419093,0.0,0.0,91,91,91,90.9979321419093,0.0,0.0,0.9999772762847172,0.9999772762847172,0.9999772762847177,0.9999772762847177,1.0
RF03817,RF03817_4.sto_0,0.375,91,91,90.99935937875922,90.9979321419093,90.9979321419093,0.0,0.0,91,91,91,90.9979321419093,0.0,0.0,0.9999772762847172,0.9999772762847172,0.9999772762847177,0.9999772762847177,1.0
RF03817,RF03817_4.sto_0,0.5,91,91,90.99935937875922,90.9979321419093,90.9979321419093,0.0,0.0,91,91,91,90.9979321419093,0.0,0.0,0.9999772762847172,0.9999772762847172,0.9999772762847177,0.9999772762847177,1.0
RF03817,RF03817_4.sto_0,0.625,91,91,90.99935937875922,90.9979321419093,90.9979321419093,0.0,0.0,91,91,91,90.9979321419093,0.0,0.0,0.9999772762847172,0.9999772762847172,0.9999772762847177,0.9999772762847177,1.0
RF03817,RF03817_4.sto_0,0.75,91,91,90.99935937875922,90.9979321419093,90.9979321419093,0.0,0.0,91,91,91,90.9979321419093,0.0,0.0,0.9999772762847172,0.9999772762847172,0.9999772762847177,0.9999772762847177,1.0
RF03817,RF03817_4.sto_0,0.875,91,91,90.99935937875922,90.9979321419093,90.9979321419093,0.0,0.0,91,91,91,90.9979321419093,0.0,0.0,0.9999772762847172,0.9999772762847172,0.9999772762847177,0.9999772762847177,1.0
RF03817,RF03817_4.sto_0,1.0,91,91,90.99935937875922,90.9979321419093,90.9979321419093,0.0,0.0,91,91,91,90.9979321419093,0.0,0.0,0.9999772762847172,0.9999772762847172,0.9999772762847177,0.9999772762847177,1.0
RF03834,RF03834_0.sto_0,0.01,80,80,79.99985448925976,79.99963836957869,79.99963836957869,0.0,0.0,80,80,80,79.99963836957869,0.0,0.0,0.9999954796197336,0.9999954796197336,0.9999954796197337,0.9999954796197337,1.0
RF03834,RF03834_0.sto_0,0.1,80,80,79.99985448925976,79.99963836957869,79.99963836957869,0.0,0.0,80,80,80,79.99963836957869,0.0,0.0,0.9999954796197336,0.9999954796197336,0.9999954796197337,0.9999954796197337,1.0
RF03834,RF03834_0.sto_0,0.125,80,80,79.99985448925976,79.99963836957869,79.99963836957869,0.0,0.0,80,80,80,79.99963836957869,0.0,0.0,0.9999954796197336,0.9999954796197336,0.9999954796197337,0.9999954796197337,1.0
RF03834,RF03834_0.sto_0,0.25,80,80,79.99985448925976,79.99963836957869,79.99963836957869,0.0,0.0,80,80,80,79.99963836957869,0.0,0.0,0.9999954796197336,0.9999954796197336,0.9999954796197337,0.9999954796197337,1.0
RF03834,RF03834_0.sto_0,0.375,80,80,79.99985448925976,79.99963836957869,79.99963836957869,0.0,0.0,80,80,80,79.99963836957869,0.0,0.0,0.9999954796197336,0.9999954796197336,0.9999954796197337,0.9999954796197337,1.0
RF03834,RF03834_0.sto_0,0.5,80,80,79.99985448925976,79.99963836957869,79.99963836957869,0.0,0.0,80,80,80,79.99963836957869,0.0,0.0,0.9999954796197336,0.9999954796197336,0.9999954796197337,0.9999954796197337,1.0
RF03834,RF03834_0.sto_0,0.625,80,80,79.99985448925976,79.99963836957869,79.99963836957869,0.0,0.0,80,80,80,79.99963836957869,0.0,0.0,0.9999954796197336,0.9999954796197336,0.9999954796197337,0.9999954796197337,1.0
RF03834,RF03834_0.sto_0,0.75,80,80,79.99985448925976,79.99963836957869,79.99963836957869,0.0,0.0,80,80,80,79.99963836957869,0.0,0.0,0.9999954796197336,0.9999954796197336,0.9999954796197337,0.9999954796197337,1.0
RF03834,RF03834_0.sto_0,0.875,80,80,79.99985448925976,79.99963836957869,79.99963836957869,0.0,0.0,80,80,80,79.99963836957869,0.0,0.0,0.9999954796197336,0.9999954796197336,0.9999954796197337,0.9999954796197337,1.0
RF03834,RF03834_0.sto_0,1.0,80,80,79.99985448925976,79.99963836957869,79.99963836957869,0.0,0.0,80,80,80,79.99963836957869,0.0,0.0,0.9999954796197336,0.9999954796197336,0.9999954796197337,0.9999954796197337,1.0
RF03834,RF03834_1.sto_0,0.01,80,80,79.99960597930567,79.99873093824279,79.99873093824279,0.0,0.0,80,80,80,79.99873093824279,0.0,0.0,0.9999841367280352,0.9999841367280352,0.9999841367280349,0.9999841367280349,1.0
RF03834,RF03834_1.sto_0,0.1,80,80,79.99960597930567,79.99873093824279,79.99873093824279,0.0,0.0,80,80,80,79.99873093824279,0.0,0.0,0.9999841367280352,0.9999841367280352,0.9999841367280349,0.9999841367280349,1.0
RF03834,RF03834_1.sto_0,0.125,80,80,79.99960597930567,79.99873093824279,79.99873093824279,0.0,0.0,80,80,80,79.99873093824279,0.0,0.0,0.9999841367280352,0.9999841367280352,0.9999841367280349,0.9999841367280349,1.0
RF03834,RF03834_1.sto_0,0.25,80,80,79.99960597930567,79.99873093824279,79.99873093824279,0.0,0.0,80,80,80,79.99873093824279,0.0,0.0,0.9999841367280352,0.9999841367280352,0.9999841367280349,0.9999841367280349,1.0
RF03834,RF03834_1.sto_0,0.375,80,80,79.99960597930567,79.99873093824279,79.99873093824279,0.0,0.0,80,80,80,79.99873093824279,0.0,0.0,0.9999841367280352,0.9999841367280352,0.9999841367280349,0.9999841367280349,1.0
RF03834,RF03834_1.sto_0,0.5,80,80,79.99960597930567,79.99873093824279,79.99873093824279,0.0,0.0,80,80,80,79.99873093824279,0.0,0.0,0.9999841367280352,0.9999841367280352,0.9999841367280349,0.9999841367280349,1.0
RF03834,RF03834_1.sto_0,0.625,80,80,79.99960597930567,79.99873093824279,79.99873093824279,0.0,0.0,80,80,80,79.99873093824279,0.0,0.0,0.9999841367280352,0.9999841367280352,0.9999841367280349,0.9999841367280349,1.0
RF03834,RF03834_1.sto_0,0.75,80,80,79.99960597930567,79.99873093824279,79.99873093824279,0.0,0.0,80,80,80,79.99873093824279,0.0,0.0,0.9999841367280352,0.9999841367280352,0.9999841367280349,0.9999841367280349,1.0
RF03834,RF03834_1.sto_0,0.875,80,80,79.99960597930567,79.99873093824279,79.99873093824279,0.0,0.0,80,80,80,79.99873093824279,0.0,0.0,0.9999841367280352,0.9999841367280352,0.9999841367280349,0.9999841367280349,1.0
RF03834,RF03834_1.sto_0,1.0,80,80,79.99960597930567,79.99873093824279,79.99873093824279,0.0,0.0,80,80,80,79.99873093824279,0.0,0.0,0.9999841367280352,0.9999841367280352,0.9999841367280349,0.9999841367280349,1.0
RF03834,RF03834_2.sto_0,0.01,80,80,79.99961751266466,79.99876303465454,79.99876303465454,0.0,0.0,80,80,80,79.99876303465454,0.0,0.0,0.999984537933182,0.999984537933182,0.9999845379331818,0.9999845379331818,1.0
RF03834,RF03834_2.sto_0,0.1,80,80,79.99961751266466,79.99876303465454,79.99876303465454,0.0,0.0,80,80,80,79.99876303465454,0.0,0.0,0.999984537933182,0.999984537933182,0.9999845379331818,0.9999845379331818,1.0
RF03834,RF03834_2.sto_0,0.125,80,80,79.99961751266466,79.99876303465454,79.99876303465454,0.0,0.0,80,80,80,79.99876303465454,0.0,0.0,0.999984537933182,0.999984537933182,0.9999845379331818,0.9999845379331818,1.0
RF03834,RF03834_2.sto_0,0.25,80,80,79.99961751266466,79.99876303465454,79.99876303465454,0.0,0.0,80,80,80,79.99876303465454,0.0,0.0,0.999984537933182,0.999984537933182,0.9999845379331818,0.9999845379331818,1.0
RF03834,RF03834_2.sto_0,0.375,80,80,79.99961751266466,79.99876303465454,79.99876303465454,0.0,0.0,80,80,80,79.99876303465454,0.0,0.0,0.999984537933182,0.999984537933182,0.9999845379331818,0.9999845379331818,1.0
RF03834,RF03834_2.sto_0,0.5,80,80,79.99961751266466,79.99876303465454,79.99876303465454,0.0,0.0,80,80,80,79.99876303465454,0.0,0.0,0.999984537933182,0.999984537933182,0.9999845379331818,0.9999845379331818,1.0
RF03834,RF03834_2.sto_0,0.625,80,80,79.99961751266466,79.99876303465454,79.99876303465454,0.0,0.0,80,80,80,79.99876303465454,0.0,0.0,0.999984537933182,0.999984537933182,0.9999845379331818,0.9999845379331818,1.0
RF03834,RF03834_2.sto_0,0.75,80,80,79.99961751266466,79.99876303465454,79.99876303465454,0.0,0.0,80,80,80,79.99876303465454,0.0,0.0,0.999984537933182,0.999984537933182,0.9999845379331818,0.9999845379331818,1.0
RF03834,RF03834_2.sto_0,0.875,80,80,79.99961751266466,79.99876303465454,79.99876303465454,0.0,0.0,80,80,80,79.99876303465454,0.0,0.0,0.999984537933182,0.999984537933182,0.9999845379331818,0.9999845379331818,1.0
RF03834,RF03834_2.sto_0,1.0,80,80,79.99961751266466,79.99876303465454,79.99876303465454,0.0,0.0,80,80,80,79.99876303465454,0.0,0.0,0.999984537933182,0.999984537933182,0.9999845379331818,0.9999845379331818,1.0
RF03834,RF03834_3.sto_0,0.01,80,80,79.99991403861304,79.99978691488974,79.99978691488974,0.0,0.0,80,80,80,79.99978691488974,0.0,0.0,0.9999973364361217,0.9999973364361217,0.9999973364361218,0.9999973364361218,1.0
RF03834,RF03834_3.sto_0,0.1,80,80,79.99991403861304,79.99978691488974,79.99978691488974,0.0,0.0,80,80,80,79.99978691488974,0.0,0.0,0.9999973364361217,0.9999973364361217,0.9999973364361218,0.9999973364361218,1.0
RF03834,RF03834_3.sto_0,0.125,80,80,79.99991403861304,79.99978691488974,79.99978691488974,0.0,0.0,80,80,80,79.99978691488974,0.0,0.0,0.9999973364361217,0.9999973364361217,0.9999973364361218,0.9999973364361218,1.0
RF03834,RF03834_3.sto_0,0.25,80,80,79.99991403861304,79.99978691488974,79.99978691488974,0.0,0.0,80,80,80,79.99978691488974,0.0,0.0,0.9999973364361217,0.9999973364361217,0.9999973364361218,0.9999973364361218,1.0
RF03834,RF03834_3.sto_0,0.375,80,80,79.99991403861304,79.99978691488974,79.99978691488974,0.0,0.0,80,80,80,79.99978691488974,0.0,0.0,0.9999973364361217,0.9999973364361217,0.9999973364361218,0.9999973364361218,1.0
RF03834,RF03834_3.sto_0,0.5,80,80,79.99991403861304,79.99978691488974,79.99978691488974,0.0,0.0,80,80,80,79.99978691488974,0.0,0.0,0.9999973364361217,0.9999973364361217,0.9999973364361218,0.9999973364361218,1.0
RF03834,RF03834_3.sto_0,0.625,80,80,79.99991403861304,79.99978691488974,79.99978691488974,0.0,0.0,80,80,80,79.99978691488974,0.0,0.0,0.9999973364361217,0.9999973364361217,0.9999973364361218,0.9999973364361218,1.0
RF03834,RF03834_3.sto_0,0.75,80,80,79.99991403861304,79.99978691488974,79.99978691488974,0.0,0.0,80,80,80,79.99978691488974,0.0,0.0,0.9999973364361217,0.9999973364361217,0.9999973364361218,0.9999973364361218,1.0
RF03834,RF03834_3.sto_0,0.875,80,80,79.99991403861304,79.99978691488974,79.99978691488974,0.0,0.0,80,80,80,79.99978691488974,0.0,0.0,0.9999973364361217,0.9999973364361217,0.9999973364361218,0.9999973364361218,1.0
RF03834,RF03834_3.sto_0,1.0,80,80,79.99991403861304,79.99978691488974,79.99978691488974,0.0,0.0,80,80,80,79.99978691488974,0.0,0.0,0.9999973364361217,0.9999973364361217,0.9999973364361218,0.9999973364361218,1.0
RF03834,RF03834_4.sto_0,0.01,80,80,79.99982064675459,79.99955749305818,79.99955749305818,0.0,0.0,80,80,80,79.99955749305818,0.0,0.0,0.9999944686632269,0.9999944686632269,0.9999944686632272,0.9999944686632272,1.0
RF03834,RF03834_4.sto_0,0.1,80,80,79.99982064675459,79.99955749305818,79.99955749305818,0.0,0.0,80,80,80,79.99955749305818,0.0,0.0,0.9999944686632269,0.9999944686632269,0.9999944686632272,0.9999944686632272,1.0
RF03834,RF03834_4.sto_0,0.125,80,80,79.99982064675459,79.99955749305818,79.99955749305818,0.0,0.0,80,80,80,79.99955749305818,0.0,0.0,0.9999944686632269,0.9999944686632269,0.9999944686632272,0.9999944686632272,1.0
